qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
4535,76,39,17,19,17,0 days 00:01:19.474000,0 days 00:01:23.948000,0 days 00:00:00
4536,76,23,7,17,18,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4537,841,20,9,1,1,0 days 00:01:25.296000,0 days 00:01:24.090000,0 days 00:01:23.529000
4538,841,1,1,3,2,0 days 00:01:25.384000,0 days 00:01:24.595000,0 days 00:01:24.307000
4539,841,17,9,2,3,0 days 00:01:25.900000,0 days 00:01:24.658000,0 days 00:01:24.395000
4540,841,18,1,4,4,0 days 00:01:25.886000,0 days 00:01:24.957000,0 days 00:01:24.779000
4541,841,4,6,5,5,0 days 00:01:25.707000,0 days 00:01:25.242000,0 days 00:01:24.974000
4542,841,808,4,10,6,0 days 00:01:25.543000,0 days 00:01:25.582000,0 days 00:01:25.247000
4543,841,3,131,8,7,0 days 00:01:25.856000,0 days 00:01:25.606000,0 days 00:01:25.421000
4544,841,13,6,6,8,0 days 00:01:26.031000,0 days 00:01:25.611000,0 days 00:01:25.599000
4545,841,155,15,16,9,0 days 00:01:25.717000,0 days 00:01:25.405000,0 days 00:01:25.626000
4546,841,67,5,18,10,0 days 00:01:26.232000,0 days 00:01:25.882000,0 days 00:01:27.066000
4547,841,30,131,7,11,0 days 00:01:25.962000,0 days 00:01:25.971000,0 days 00:00:00
4548,841,153,5,19,12,0 days 00:01:26.620000,0 days 00:01:26.103000,0 days 00:00:00
4549,841,815,15,17,13,0 days 00:01:25.812000,0 days 00:01:26.108000,0 days 00:00:00
4550,841,814,10,15,14,0 days 00:01:27.222000,0 days 00:01:26.739000,0 days 00:00:00
4551,841,813,3,12,15,0 days 00:01:26.298000,0 days 00:01:26.768000,0 days 00:00:00
4552,841,16,10,14,16,0 days 00:01:26.245000,0 days 00:01:31.407000,0 days 00:00:00
4553,841,22,3,11,17,0 days 00:01:26.270000,0 days 00:00:00,0 days 00:00:00
4554,841,2,4,9,18,0 days 00:01:27.239000,0 days 00:00:00,0 days 00:00:00
4555,841,5,205,20,19,0 days 00:01:29.254000,0 days 00:00:00,0 days 00:00:00
4556,841,15,205,21,20,0 days 00:01:29.342000,0 days 00:00:00,0 days 00:00:00
4557,841,10,166,24,21,0 days 00:01:29.858000,0 days 00:00:00,0 days 00:00:00
4558,841,816,166,25,22,0 days 00:01:30.822000,0 days 00:00:00,0 days 00:00:00
4562,842,20,9,1,1,0 days 00:01:37.468000,0 days 00:01:35.934000,0 days 00:01:34.870000
4560,841,24,164,23,23,0 days 00:01:32.978000,0 days 00:00:00,0 days 00:00:00
4561,841,39,164,22,24,0 days 00:01:34.293000,0 days 00:00:00,0 days 00:00:00
4563,842,1,1,3,2,0 days 00:01:36.861000,0 days 00:01:35.852000,0 days 00:01:34.974000
4564,842,17,9,2,3,0 days 00:01:37.924000,0 days 00:01:36.080000,0 days 00:01:35.179000
4565,842,18,1,4,4,0 days 00:01:37.033000,0 days 00:01:35.569000,0 days 00:01:35.200000
4566,842,4,6,5,5,0 days 00:01:36.897000,0 days 00:01:36.320000,0 days 00:01:35.802000
4567,842,2,4,9,6,0 days 00:01:37.224000,0 days 00:01:36.811000,0 days 00:01:36.124000
4568,842,13,6,6,7,0 days 00:01:36.744000,0 days 00:01:36.557000,0 days 00:01:36.251000
4569,842,808,4,10,8,0 days 00:01:37.210000,0 days 00:01:36.642000,0 days 00:01:36.324000
4570,842,3,131,8,9,0 days 00:01:37.316000,0 days 00:01:36.388000,0 days 00:01:36.809000
4571,842,155,15,16,10,0 days 00:01:36.994000,0 days 00:01:36.691000,0 days 00:01:36.820000
4572,842,30,131,7,11,0 days 00:01:36.904000,0 days 00:01:37.035000,0 days 00:00:00
4573,842,67,5,18,12,0 days 00:01:37.693000,0 days 00:01:37.160000,0 days 00:00:00
4574,842,153,5,19,13,0 days 00:01:37.677000,0 days 00:01:37.347000,0 days 00:00:00
4575,842,814,10,15,14,0 days 00:01:38.045000,0 days 00:01:37.370000,0 days 00:00:00
4576,842,22,3,11,15,0 days 00:01:38.163000,0 days 00:01:37.496000,0 days 00:00:00
4577,842,815,15,17,16,0 days 00:01:37.759000,0 days 00:01:37.528000,0 days 00:00:00
4578,842,16,10,14,17,0 days 00:01:37.693000,0 days 00:01:37.593000,0 days 00:00:00
4579,842,813,3,12,18,0 days 00:01:38.276000,0 days 00:00:00,0 days 00:00:00
4580,842,5,205,20,19,0 days 00:01:38.645000,0 days 00:00:00,0 days 00:00:00
4581,842,15,205,21,20,0 days 00:01:38.791000,0 days 00:00:00,0 days 00:00:00
4582,842,10,166,24,21,0 days 00:01:40.648000,0 days 00:00:00,0 days 00:00:00
4583,842,816,166,25,22,0 days 00:01:41.001000,0 days 00:00:00,0 days 00:00:00
4584,842,24,164,23,23,0 days 00:01:41.549000,0 days 00:00:00,0 days 00:00:00
4585,842,39,164,22,24,0 days 00:01:42.574000,0 days 00:00:00,0 days 00:00:00
4586,843,20,9,1,1,0 days 00:01:35.674000,0 days 00:01:34.776000,0 days 00:01:33.706000
4587,843,18,1,4,2,0 days 00:01:35.924000,0 days 00:01:34.662000,0 days 00:01:34.421000
4588,843,1,1,3,3,0 days 00:01:36.091000,0 days 00:01:34.486000,0 days 00:01:34.463000
4589,843,3,131,8,4,0 days 00:01:35.272000,0 days 00:01:35.850000,0 days 00:01:34.670000
4590,843,4,6,5,5,0 days 00:01:35.389000,0 days 00:01:35.165000,0 days 00:01:35.119000
4591,843,13,6,6,6,0 days 00:01:35.478000,0 days 00:01:35.437000,0 days 00:01:35.145000
4592,843,153,5,19,7,0 days 00:01:36.133000,0 days 00:01:35.563000,0 days 00:01:36.158000
4593,843,814,10,15,8,0 days 00:01:35.702000,0 days 00:01:35.858000,0 days 00:01:36.190000
4594,843,67,5,18,9,0 days 00:01:36.110000,0 days 00:01:35.500000,0 days 00:01:36.203000
4595,843,808,4,10,10,0 days 00:01:35.370000,0 days 00:01:35.149000,0 days 00:00:00
4596,843,16,10,14,11,0 days 00:01:36.092000,0 days 00:01:35.874000,0 days 00:00:00
4597,843,815,15,17,12,0 days 00:01:36.046000,0 days 00:01:36.053000,0 days 00:00:00
4598,843,155,15,16,13,0 days 00:01:36.147000,0 days 00:01:36.236000,0 days 00:00:00
4599,843,30,131,7,14,0 days 00:01:35.508000,0 days 00:01:36.457000,0 days 00:00:00
4600,843,22,3,11,15,0 days 00:01:35.911000,0 days 00:01:36.465000,0 days 00:00:00
4601,843,2,4,9,16,0 days 00:01:35.910000,0 days 00:01:36.611000,0 days 00:00:00
4602,843,813,3,12,17,0 days 00:01:36.121000,0 days 00:01:36.956000,0 days 00:00:00
4603,843,17,9,2,18,0 days 00:01:36.468000,0 days 00:00:00,0 days 00:00:00
4604,843,5,205,20,19,0 days 00:01:37.894000,0 days 00:00:00,0 days 00:00:00
4605,843,15,205,21,20,0 days 00:01:38.318000,0 days 00:00:00,0 days 00:00:00
4606,843,816,166,25,21,0 days 00:01:39.119000,0 days 00:00:00,0 days 00:00:00
4607,843,10,166,24,22,0 days 00:01:39.708000,0 days 00:00:00,0 days 00:00:00
4608,843,24,164,23,23,0 days 00:01:40.212000,0 days 00:00:00,0 days 00:00:00
4609,843,39,164,22,24,0 days 00:01:40.445000,0 days 00:00:00,0 days 00:00:00
4610,844,20,9,1,1,0 days 00:01:27.039000,0 days 00:01:25.610000,0 days 00:01:25.049000
4611,844,17,9,2,2,0 days 00:01:27.090000,0 days 00:01:26.075000,0 days 00:01:25.454000
4612,844,3,131,8,3,0 days 00:01:27.514000,0 days 00:01:25.801000,0 days 00:01:25.574000
4613,844,1,1,3,4,0 days 00:01:27.091000,0 days 00:01:26.066000,0 days 00:01:25.595000
4614,844,4,6,5,5,0 days 00:01:27.349000,0 days 00:01:26.152000,0 days 00:01:25.851000
4615,844,18,1,4,6,0 days 00:01:27.374000,0 days 00:01:26.485000,0 days 00:01:25.982000
4616,844,808,4,10,7,0 days 00:01:27.475000,0 days 00:01:26.654000,0 days 00:01:26.296000
4617,844,30,131,7,8,0 days 00:01:27.697000,0 days 00:01:26.121000,0 days 00:01:26.646000
4618,844,2,4,9,9,0 days 00:01:27.901000,0 days 00:01:26.740000,0 days 00:01:26.659000
4619,844,13,6,6,10,0 days 00:01:27.013000,0 days 00:01:26.395000,0 days 00:00:00
4620,844,22,3,11,11,0 days 00:01:28.246000,0 days 00:01:26.764000,0 days 00:00:00
4621,844,16,10,14,12,0 days 00:01:27.392000,0 days 00:01:27.027000,0 days 00:00:00
4622,844,814,10,15,13,0 days 00:01:27.625000,0 days 00:01:27.145000,0 days 00:00:00
4623,844,813,3,12,14,0 days 00:01:27.396000,0 days 00:01:27.236000,0 days 00:00:00
4624,844,815,15,17,15,0 days 00:01:27.778000,0 days 00:01:27.244000,0 days 00:00:00
4625,844,67,5,18,16,0 days 00:01:27.620000,0 days 00:01:27.255000,0 days 00:00:00
4626,844,153,5,19,17,0 days 00:01:28.055000,0 days 00:01:27.572000,0 days 00:00:00
4627,844,5,205,20,18,0 days 00:01:28.780000,0 days 00:00:00,0 days 00:00:00
4628,844,15,205,21,19,0 days 00:01:29.673000,0 days 00:00:00,0 days 00:00:00
4629,844,816,166,25,20,0 days 00:01:30.445000,0 days 00:00:00,0 days 00:00:00
4630,844,24,164,23,21,0 days 00:01:30.692000,0 days 00:00:00,0 days 00:00:00
4631,844,10,166,24,22,0 days 00:01:30.813000,0 days 00:00:00,0 days 00:00:00
4632,844,39,164,22,23,0 days 00:01:31.564000,0 days 00:00:00,0 days 00:00:00
4633,845,17,9,2,1,0 days 00:01:23.619000,0 days 00:01:21.773000,0 days 00:01:20.981000
4634,845,20,9,1,2,0 days 00:01:24.142000,0 days 00:01:21.540000,0 days 00:01:21.181000
4635,845,1,1,3,3,0 days 00:01:24.370000,0 days 00:01:22.148000,0 days 00:01:21.961000
4636,845,4,6,5,4,0 days 00:01:23.485000,0 days 00:01:22.813000,0 days 00:01:21.964000
4637,845,18,1,4,5,0 days 00:01:24.428000,0 days 00:01:22.050000,0 days 00:01:21.996000
4638,845,808,4,10,6,0 days 00:01:23.069000,0 days 00:01:22.948000,0 days 00:01:22.471000
4639,845,3,131,8,7,0 days 00:01:23.507000,0 days 00:01:22.569000,0 days 00:01:22.599000
4640,845,13,6,6,8,0 days 00:01:23.506000,0 days 00:01:23.026000,0 days 00:01:22.888000
4641,845,813,3,12,9,0 days 00:01:23.406000,0 days 00:01:22.854000,0 days 00:01:22.952000
4642,845,30,131,7,10,0 days 00:01:22.960000,0 days 00:01:22.671000,0 days 00:00:00
4643,845,67,5,18,11,0 days 00:01:23.962000,0 days 00:01:23.231000,0 days 00:00:00
4644,845,815,15,17,12,0 days 00:01:24.209000,0 days 00:01:23.367000,0 days 00:00:00
4645,845,153,5,19,13,0 days 00:01:24.049000,0 days 00:01:23.694000,0 days 00:00:00
4646,845,155,15,16,14,0 days 00:01:23.656000,0 days 00:01:23.702000,0 days 00:00:00
4647,845,5,205,20,15,0 days 00:01:25.874000,0 days 00:01:25.403000,0 days 00:00:00
4648,845,814,10,15,16,0 days 00:01:24.332000,0 days 00:01:26.126000,0 days 00:00:00
4649,845,16,10,14,17,0 days 00:01:24.648000,0 days 00:01:26.571000,0 days 00:00:00
4650,845,15,205,21,18,0 days 00:01:26.521000,0 days 00:00:00,0 days 00:00:00
4651,845,22,3,11,19,0 days 00:01:26.910000,0 days 00:00:00,0 days 00:00:00
4652,845,10,166,24,20,0 days 00:01:27.315000,0 days 00:00:00,0 days 00:00:00
4653,845,24,164,23,21,0 days 00:01:27.809000,0 days 00:00:00,0 days 00:00:00
4654,845,39,164,22,22,0 days 00:01:27.908000,0 days 00:00:00,0 days 00:00:00
4655,845,816,166,25,23,0 days 00:01:28.556000,0 days 00:00:00,0 days 00:00:00
4656,846,20,9,1,1,0 days 00:01:15.606000,0 days 00:01:14.277000,0 days 00:01:13.556000
4657,846,18,1,4,2,0 days 00:01:15.397000,0 days 00:01:14.545000,0 days 00:01:13.997000
4658,846,17,9,2,3,0 days 00:01:16.087000,0 days 00:01:14.742000,0 days 00:01:14.019000
4659,846,4,6,5,4,0 days 00:01:16.051000,0 days 00:01:14.569000,0 days 00:01:14.483000
4660,846,30,131,7,5,0 days 00:01:16.092000,0 days 00:01:14.981000,0 days 00:01:14.682000
4661,846,13,6,6,6,0 days 00:01:16.309000,0 days 00:01:14.648000,0 days 00:01:14.877000
4662,846,1,1,3,7,0 days 00:01:15.207000,0 days 00:01:14.275000,0 days 00:01:15.280000
4663,846,3,131,8,8,0 days 00:01:15.858000,0 days 00:01:14.741000,0 days 00:01:15.766000
4664,846,813,3,12,9,0 days 00:01:15.819000,0 days 00:01:15.545000,0 days 00:01:16.528000
4665,846,815,15,17,10,0 days 00:01:15.918000,0 days 00:01:15.482000,0 days 00:00:00
4666,846,808,4,10,11,0 days 00:01:16.378000,0 days 00:01:15.815000,0 days 00:00:00
4667,846,22,3,11,12,0 days 00:01:16.616000,0 days 00:01:15.826000,0 days 00:00:00
4668,846,155,15,16,13,0 days 00:01:16.513000,0 days 00:01:15.973000,0 days 00:00:00
4669,846,814,10,15,14,0 days 00:01:16.813000,0 days 00:01:16.118000,0 days 00:00:00
4670,846,16,10,14,15,0 days 00:01:16.600000,0 days 00:01:16.121000,0 days 00:00:00
4671,846,2,4,9,16,0 days 00:01:16.681000,0 days 00:01:16.214000,0 days 00:00:00
4672,846,67,5,18,17,0 days 00:01:16.358000,0 days 00:01:16.300000,0 days 00:00:00
4673,846,5,205,20,18,0 days 00:01:17.343000,0 days 00:00:00,0 days 00:00:00
4674,846,15,205,21,19,0 days 00:01:17.381000,0 days 00:00:00,0 days 00:00:00
4675,846,153,5,19,20,0 days 00:01:17.820000,0 days 00:00:00,0 days 00:00:00
4676,846,10,166,24,21,0 days 00:01:17.914000,0 days 00:00:00,0 days 00:00:00
4677,846,816,166,25,22,0 days 00:01:18.736000,0 days 00:00:00,0 days 00:00:00
4678,846,39,164,22,23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4679,846,24,164,23,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4680,847,20,9,1,1,0 days 00:01:14.011000,0 days 00:01:13.486000,0 days 00:01:13.014000
4681,847,4,6,5,2,0 days 00:01:13.822000,0 days 00:01:13.672000,0 days 00:01:13.199000
4682,847,13,6,6,3,0 days 00:01:14.026000,0 days 00:01:13.431000,0 days 00:01:13.217000
4683,847,17,9,2,4,0 days 00:01:14.375000,0 days 00:01:13.654000,0 days 00:01:13.429000
4684,847,1,1,3,5,0 days 00:01:14.114000,0 days 00:01:13.926000,0 days 00:01:13.565000
4685,847,3,131,8,6,0 days 00:01:14.920000,0 days 00:01:13.950000,0 days 00:01:13.814000
4686,847,18,1,4,7,0 days 00:01:14.374000,0 days 00:01:13.955000,0 days 00:01:13.838000
4687,847,30,131,7,8,0 days 00:01:14.970000,0 days 00:01:14.242000,0 days 00:01:13.864000
4688,847,2,4,9,9,0 days 00:01:15.096000,0 days 00:01:14.467000,0 days 00:01:14.062000
4689,847,808,4,10,10,0 days 00:01:14.699000,0 days 00:01:14.354000,0 days 00:01:14.085000
4690,847,814,10,15,11,0 days 00:01:14.874000,0 days 00:01:14.752000,0 days 00:00:00
4691,847,813,3,12,12,0 days 00:01:15.585000,0 days 00:01:15.043000,0 days 00:00:00
4692,847,155,15,16,13,0 days 00:01:15.694000,0 days 00:01:15.285000,0 days 00:00:00
4693,847,16,10,14,14,0 days 00:01:14.931000,0 days 00:01:15.287000,0 days 00:00:00
4694,847,67,5,18,15,0 days 00:01:15.901000,0 days 00:01:15.334000,0 days 00:00:00
4695,847,22,3,11,16,0 days 00:01:15.331000,0 days 00:01:15.361000,0 days 00:00:00
4696,847,37,15,17,17,0 days 00:01:16.229000,0 days 00:01:15.587000,0 days 00:00:00
4697,847,153,5,19,18,0 days 00:01:16.294000,0 days 00:00:00,0 days 00:00:00
4698,847,15,205,21,19,0 days 00:01:16.745000,0 days 00:00:00,0 days 00:00:00
4699,847,5,205,20,20,0 days 00:01:16.786000,0 days 00:00:00,0 days 00:00:00
4700,847,24,164,23,21,0 days 00:01:18.424000,0 days 00:00:00,0 days 00:00:00
4701,847,10,166,24,22,0 days 00:01:18.537000,0 days 00:00:00,0 days 00:00:00
4702,847,39,164,22,23,0 days 00:01:18.574000,0 days 00:00:00,0 days 00:00:00
4703,847,816,166,25,24,0 days 00:01:19.414000,0 days 00:00:00,0 days 00:00:00
4704,848,20,9,1,1,0 days 00:01:39.116000,0 days 00:01:37.305000,0 days 00:01:36.975000
4705,848,17,9,2,2,0 days 00:01:39.956000,0 days 00:01:38.058000,0 days 00:01:37.163000
4706,848,1,1,3,3,0 days 00:01:39.244000,0 days 00:01:37.727000,0 days 00:01:37.380000
4707,848,4,6,5,4,0 days 00:01:39.725000,0 days 00:01:37.930000,0 days 00:01:37.454000
4708,848,13,6,6,5,0 days 00:01:38.413000,0 days 00:01:38.566000,0 days 00:01:37.535000
4709,848,18,1,4,6,0 days 00:01:39.453000,0 days 00:01:37.749000,0 days 00:01:37.645000
4710,848,3,131,8,7,0 days 00:01:39.266000,0 days 00:01:38.373000,0 days 00:01:38.231000
4711,848,30,131,7,8,0 days 00:01:39.198000,0 days 00:01:38.365000,0 days 00:01:38.240000
4712,848,2,4,9,9,0 days 00:01:39.877000,0 days 00:01:38.781000,0 days 00:00:00
4713,848,16,10,14,10,0 days 00:01:39.329000,0 days 00:01:39.034000,0 days 00:00:00
4714,848,808,4,10,11,0 days 00:01:39.690000,0 days 00:01:39.068000,0 days 00:00:00
4715,848,814,10,15,12,0 days 00:01:39.852000,0 days 00:01:39.422000,0 days 00:00:00
4716,848,22,3,11,13,0 days 00:01:39.602000,0 days 00:01:39.489000,0 days 00:00:00
4717,848,155,15,16,14,0 days 00:01:40.131000,0 days 00:01:39.525000,0 days 00:00:00
4718,848,813,3,12,15,0 days 00:01:39.690000,0 days 00:01:39.645000,0 days 00:00:00
4719,848,815,15,17,16,0 days 00:01:39.494000,0 days 00:01:39.657000,0 days 00:00:00
4720,848,67,5,18,17,0 days 00:01:39.679000,0 days 00:01:39.711000,0 days 00:00:00
4721,848,153,5,19,18,0 days 00:01:40.232000,0 days 00:00:00,0 days 00:00:00
4722,848,5,205,20,19,0 days 00:01:41.664000,0 days 00:00:00,0 days 00:00:00
4723,848,15,205,21,20,0 days 00:01:42.234000,0 days 00:00:00,0 days 00:00:00
4724,848,10,166,24,21,0 days 00:01:42.553000,0 days 00:00:00,0 days 00:00:00
4725,848,24,164,23,22,0 days 00:01:43.584000,0 days 00:00:00,0 days 00:00:00
4726,848,816,166,25,23,0 days 00:01:43.735000,0 days 00:00:00,0 days 00:00:00
4727,848,39,164,22,24,0 days 00:01:44.363000,0 days 00:00:00,0 days 00:00:00
4728,849,17,9,2,1,0 days 00:01:32.670000,0 days 00:01:31.673000,0 days 00:01:30.399000
4729,849,20,9,1,2,0 days 00:01:32.977000,0 days 00:01:32.379000,0 days 00:01:30.431000
4730,849,4,6,5,3,0 days 00:01:32.986000,0 days 00:01:31.727000,0 days 00:01:30.516000
4731,849,13,6,6,4,0 days 00:01:32.760000,0 days 00:01:31.640000,0 days 00:01:31.124000
4732,849,18,1,4,5,0 days 00:01:34.230000,0 days 00:01:32.273000,0 days 00:01:31.898000
4733,849,814,10,15,6,0 days 00:01:34.472000,0 days 00:01:32.569000,0 days 00:01:31.929000
4734,849,813,3,12,7,0 days 00:01:32.702000,0 days 00:01:32.588000,0 days 00:01:31.933000
4735,849,155,15,16,8,0 days 00:01:34.324000,0 days 00:01:32.399000,0 days 00:01:32.128000
4736,849,3,131,8,9,0 days 00:01:34.186000,0 days 00:01:32.295000,0 days 00:01:32.209000
4737,849,1,1,3,10,0 days 00:01:33.581000,0 days 00:01:32.505000,0 days 00:01:32.376000
4738,849,16,10,14,11,0 days 00:01:34.454000,0 days 00:01:32.617000,0 days 00:00:00
4739,849,815,15,17,12,0 days 00:01:34.145000,0 days 00:01:32.624000,0 days 00:00:00
4740,849,30,131,7,13,0 days 00:01:34.160000,0 days 00:01:32.656000,0 days 00:00:00
4741,849,808,4,10,14,0 days 00:01:34.428000,0 days 00:01:32.734000,0 days 00:00:00
4742,849,22,3,11,15,0 days 00:01:33.532000,0 days 00:01:33.119000,0 days 00:00:00
4743,849,2,4,9,16,0 days 00:01:35.132000,0 days 00:01:33.805000,0 days 00:00:00
4744,849,5,205,20,17,0 days 00:01:34.923000,0 days 00:01:34.821000,0 days 00:00:00
4745,849,153,5,19,18,0 days 00:01:35.245000,0 days 00:00:00,0 days 00:00:00
4746,849,67,5,18,19,0 days 00:01:35.749000,0 days 00:00:00,0 days 00:00:00
4747,849,10,166,24,20,0 days 00:01:36.203000,0 days 00:00:00,0 days 00:00:00
4748,849,15,205,21,21,0 days 00:01:36.456000,0 days 00:00:00,0 days 00:00:00
4749,849,816,166,25,22,0 days 00:01:37.154000,0 days 00:00:00,0 days 00:00:00
4750,849,24,164,23,23,0 days 00:01:37.484000,0 days 00:00:00,0 days 00:00:00
4751,849,817,164,22,24,0 days 00:01:38.059000,0 days 00:00:00,0 days 00:00:00
4752,850,17,9,2,1,0 days 00:01:33.096000,0 days 00:01:31.311000,0 days 00:01:30.079000
4753,850,1,1,3,2,0 days 00:01:32.934000,0 days 00:01:30.998000,0 days 00:01:30.134000
4754,850,20,9,1,3,0 days 00:01:32.973000,0 days 00:01:31.017000,0 days 00:01:30.216000
4755,850,4,6,5,4,0 days 00:01:32.916000,0 days 00:01:31.150000,0 days 00:01:30.442000
4756,850,13,6,6,5,0 days 00:01:31.826000,0 days 00:01:31.582000,0 days 00:01:30.910000
4757,850,3,131,8,6,0 days 00:01:32.785000,0 days 00:01:31.343000,0 days 00:01:31.263000
4758,850,18,1,4,7,0 days 00:01:33.224000,0 days 00:01:31.532000,0 days 00:01:31.288000
4759,850,16,10,14,8,0 days 00:01:32.286000,0 days 00:01:31.809000,0 days 00:01:32.010000
4760,850,808,4,10,9,0 days 00:01:33.187000,0 days 00:01:31.985000,0 days 00:01:32.187000
4761,850,30,131,7,10,0 days 00:01:32.603000,0 days 00:01:32.180000,0 days 00:01:32.482000
4762,850,2,4,9,11,0 days 00:01:32.505000,0 days 00:01:32.215000,0 days 00:00:00
4763,850,814,10,15,12,0 days 00:01:32.651000,0 days 00:01:32.560000,0 days 00:00:00
4764,850,813,3,12,13,0 days 00:01:33.003000,0 days 00:01:32.635000,0 days 00:00:00
4765,850,22,3,11,14,0 days 00:01:33.664000,0 days 00:01:33.043000,0 days 00:00:00
4766,850,815,15,17,15,0 days 00:01:33.295000,0 days 00:01:33.176000,0 days 00:00:00
4767,850,67,5,18,16,0 days 00:01:33.635000,0 days 00:01:33.546000,0 days 00:00:00
4768,850,153,5,19,17,0 days 00:01:33.658000,0 days 00:01:33.698000,0 days 00:00:00
4769,850,155,15,16,18,0 days 00:01:33.786000,0 days 00:00:00,0 days 00:00:00
4770,850,5,205,20,19,0 days 00:01:35.599000,0 days 00:00:00,0 days 00:00:00
4771,850,10,166,24,20,0 days 00:01:36.400000,0 days 00:00:00,0 days 00:00:00
4772,850,812,205,21,21,0 days 00:01:36.422000,0 days 00:00:00,0 days 00:00:00
4773,850,816,166,25,22,0 days 00:01:36.641000,0 days 00:00:00,0 days 00:00:00
4774,850,24,164,23,23,0 days 00:01:37.011000,0 days 00:00:00,0 days 00:00:00
4775,850,817,164,22,24,0 days 00:01:37.036000,0 days 00:00:00,0 days 00:00:00
4776,851,20,9,1,1,0 days 00:01:21.740000,0 days 00:01:21.095000,0 days 00:01:19.815000
4777,851,1,1,3,2,0 days 00:01:21.636000,0 days 00:01:21.105000,0 days 00:01:19.978000
4778,851,18,1,4,3,0 days 00:01:22.038000,0 days 00:01:20.578000,0 days 00:01:20.024000
4779,851,13,6,6,4,0 days 00:01:22.130000,0 days 00:01:21.099000,0 days 00:01:20.350000
4780,851,4,6,5,5,0 days 00:01:21.578000,0 days 00:01:20.262000,0 days 00:01:20.365000
4781,851,17,9,2,6,0 days 00:01:22.208000,0 days 00:01:20.890000,0 days 00:01:20.474000
4782,851,3,131,8,7,0 days 00:01:22.996000,0 days 00:01:21.243000,0 days 00:01:21.098000
4783,851,16,10,14,8,0 days 00:01:22.237000,0 days 00:01:22,0 days 00:01:21.445000
4784,851,30,131,7,9,0 days 00:01:22.876000,0 days 00:01:21.852000,0 days 00:01:21.907000
4785,851,815,15,17,10,0 days 00:01:23.067000,0 days 00:01:22.157000,0 days 00:00:00
4786,851,814,10,15,11,0 days 00:01:22.976000,0 days 00:01:22.256000,0 days 00:00:00
4787,851,808,4,10,12,0 days 00:01:23.070000,0 days 00:01:22.284000,0 days 00:00:00
4788,851,155,15,16,13,0 days 00:01:23.278000,0 days 00:01:22.435000,0 days 00:00:00
4789,851,2,4,9,14,0 days 00:01:23.024000,0 days 00:01:22.470000,0 days 00:00:00
4790,851,22,3,11,15,0 days 00:01:23.075000,0 days 00:01:22.684000,0 days 00:00:00
4791,851,153,5,19,16,0 days 00:01:23.285000,0 days 00:01:22.979000,0 days 00:00:00
4792,851,813,3,12,17,0 days 00:01:23.847000,0 days 00:00:00,0 days 00:00:00
4793,851,67,5,18,18,0 days 00:01:24.070000,0 days 00:00:00,0 days 00:00:00
4794,851,5,205,20,19,0 days 00:01:24.362000,0 days 00:00:00,0 days 00:00:00
4795,851,15,205,21,20,0 days 00:01:24.534000,0 days 00:00:00,0 days 00:00:00
4796,851,10,166,24,21,0 days 00:01:26.294000,0 days 00:00:00,0 days 00:00:00
4797,851,24,164,23,22,0 days 00:01:26.323000,0 days 00:00:00,0 days 00:00:00
4798,851,817,164,22,23,0 days 00:01:26.479000,0 days 00:00:00,0 days 00:00:00
4799,851,816,166,25,24,0 days 00:01:26.510000,0 days 00:00:00,0 days 00:00:00
4800,852,20,9,1,1,0 days 00:02:03.029000,0 days 00:02:03.317000,0 days 00:01:48.298000
4801,852,1,1,3,2,0 days 00:02:03.008000,0 days 00:02:02.823000,0 days 00:01:48.730000
4802,852,17,9,2,3,0 days 00:02:02.827000,0 days 00:02:03.302000,0 days 00:01:49.376000
4803,852,13,6,6,4,0 days 00:02:05.834000,0 days 00:02:04.507000,0 days 00:01:50.256000
4804,852,3,131,8,5,0 days 00:02:05.091000,0 days 00:02:03.723000,0 days 00:01:50.552000
4805,852,153,5,19,6,0 days 00:02:05.419000,0 days 00:02:04.561000,0 days 00:01:50.773000
4806,852,811,4,9,7,0 days 00:02:05.047000,0 days 00:02:04.452000,0 days 00:01:51.121000
4807,852,4,6,5,8,0 days 00:02:04.450000,0 days 00:02:02.768000,0 days 00:01:51.251000
4808,852,815,15,17,9,0 days 00:02:06.284000,0 days 00:02:04.625000,0 days 00:01:51.374000
4809,852,808,4,10,10,0 days 00:02:05.292000,0 days 00:02:03.466000,0 days 00:01:52.303000
4810,852,67,5,18,11,0 days 00:02:04.744000,0 days 00:02:04.692000,0 days 00:00:00
4811,852,155,15,16,12,0 days 00:02:07.194000,0 days 00:02:04.757000,0 days 00:00:00
4812,852,18,1,4,13,0 days 00:02:01.813000,0 days 00:02:05.150000,0 days 00:00:00
4813,852,22,3,11,14,0 days 00:02:05.720000,0 days 00:02:07.349000,0 days 00:00:00
4814,852,16,10,14,15,0 days 00:02:06,0 days 00:02:07.777000,0 days 00:00:00
4815,852,813,3,12,16,0 days 00:02:05.621000,0 days 00:02:08.106000,0 days 00:00:00
4816,852,5,205,20,17,0 days 00:02:06.780000,0 days 00:02:08.354000,0 days 00:00:00
4817,852,814,10,15,18,0 days 00:02:07.758000,0 days 00:00:00,0 days 00:00:00
4818,852,15,205,21,19,0 days 00:02:08.773000,0 days 00:00:00,0 days 00:00:00
